DateTime;Ticker;Accion;Price;S3;S2;S1;Pivot point;R1;R2;R3;
2022-07-28 23:01;ETHUSDT;STRONG BUY;1717.36;1669.86;1683.43;1704.74;1718.31;1739.62;1753.19;1774.50;
2022-07-28 23:15;ETHUSDT;STRONG BUY;1718.81;1679.96;1691.70;1704.92;1716.66;1729.88;1741.62;1754.84;
2022-07-28 23:31;ETHUSDT;STRONG BUY;1709.10;1679.96;1691.70;1704.92;1716.66;1729.88;1741.62;1754.84;
2022-07-28 23:46;ETHUSDT;STRONG BUY;1713.54;1679.96;1691.70;1704.92;1716.66;1729.88;1741.62;1754.84;
2022-07-29 00:01;ETHUSDT;BUY;1713.71;1679.96;1691.70;1704.92;1716.66;1729.88;1741.62;1754.84;
2022-07-29 00:16;ETHUSDT;STRONG BUY;1719.45;1684.00;1694.08;1703.36;1713.44;1722.72;1732.80;1742.08;
2022-07-29 00:31;ETHUSDT;STRONG BUY;1718.29;1684.00;1694.08;1703.36;1713.44;1722.72;1732.80;1742.08;
2022-07-29 00:45;ETHUSDT;STRONG BUY;1724.50;1684.00;1694.08;1703.36;1713.44;1722.72;1732.80;1742.08;
2022-07-29 01:01;ETHUSDT;STRONG BUY;1726.60;1684.00;1694.08;1703.36;1713.44;1722.72;1732.80;1742.08;
2022-07-29 01:15;ETHUSDT;STRONG BUY;1726.38;1695.86;1702.56;1715.15;1721.85;1734.44;1741.14;1753.73;
2022-07-29 01:30;ETHUSDT;STRONG BUY;1730.30;1695.86;1702.56;1715.15;1721.85;1734.44;1741.14;1753.73;
2022-07-29 01:45;ETHUSDT;STRONG BUY;1734.48;1695.86;1702.56;1715.15;1721.85;1734.44;1741.14;1753.73;
2022-07-29 02:01;ETHUSDT;STRONG BUY;1739.50;1695.86;1702.56;1715.15;1721.85;1734.44;1741.14;1753.73;
2022-07-29 02:16;ETHUSDT;STRONG BUY;1722.94;1711.74;1717.88;1729.11;1735.25;1746.48;1752.62;1763.85;
2022-07-29 02:31;ETHUSDT;STRONG BUY;1725.32;1711.74;1717.88;1729.11;1735.25;1746.48;1752.62;1763.85;
2022-07-29 02:46;ETHUSDT;STRONG BUY;1735.10;1711.74;1717.88;1729.11;1735.25;1746.48;1752.62;1763.85;
2022-07-29 03:01;ETHUSDT;STRONG BUY;1729.25;1711.74;1717.88;1729.11;1735.25;1746.48;1752.62;1763.85;
2022-07-29 03:16;ETHUSDT;STRONG BUY;1724.20;1700.13;1710.31;1720.23;1730.41;1740.33;1750.51;1760.43;
2022-07-29 03:31;ETHUSDT;STRONG BUY;1732.73;1700.13;1710.31;1720.23;1730.41;1740.33;1750.51;1760.43;
2022-07-29 03:46;ETHUSDT;STRONG BUY;1739.18;1700.13;1710.31;1720.23;1730.41;1740.33;1750.51;1760.43;
2022-07-29 04:01;ETHUSDT;STRONG BUY;1717.81;1700.13;1710.31;1720.23;1730.41;1740.33;1750.51;1760.43;
2022-07-29 04:16;ETHUSDT;NEUTRAL;1717.28;1669.84;1691.21;1703.62;1724.99;1737.40;1758.77;1771.18;
2022-07-29 04:30;ETHUSDT;NEUTRAL;1712.29;1669.84;1691.21;1703.62;1724.99;1737.40;1758.77;1771.18;
2022-07-29 05:00;ETHUSDT;NEUTRAL;1715.12;1669.84;1691.21;1703.62;1724.99;1737.40;1758.77;1771.18;
2022-07-29 05:16;ETHUSDT;NEUTRAL;1708.19;1693.93;1700.53;1707.83;1714.43;1721.73;1728.33;1735.63;
2022-07-29 05:30;ETHUSDT;NEUTRAL;1715.41;1693.93;1700.53;1707.83;1714.43;1721.73;1728.33;1735.63;
2022-07-29 05:46;ETHUSDT;NEUTRAL;1721.69;1693.93;1700.53;1707.83;1714.43;1721.73;1728.33;1735.63;
2022-07-29 06:01;ETHUSDT;NEUTRAL;1719.40;1693.93;1700.53;1707.83;1714.43;1721.73;1728.33;1735.63;
2022-07-29 06:17;ETHUSDT;BUY;1724.64;1673.47;1684.24;1701.82;1712.59;1730.17;1740.94;1758.52;
2022-07-29 06:31;ETHUSDT;BUY;1721.03;1673.47;1684.24;1701.82;1712.59;1730.17;1740.94;1758.52;
2022-07-29 06:46;ETHUSDT;STRONG BUY;1723.60;1673.47;1684.24;1701.82;1712.59;1730.17;1740.94;1758.52;
2022-07-29 07:00;ETHUSDT;STRONG BUY;1728.72;1673.47;1684.24;1701.82;1712.59;1730.17;1740.94;1758.52;
2022-07-29 07:16;ETHUSDT;STRONG BUY;1727.65;1702.80;1708.33;1719.14;1724.67;1735.48;1741.01;1751.82;
2022-07-29 07:30;ETHUSDT;STRONG BUY;1719.57;1702.80;1708.33;1719.14;1724.67;1735.48;1741.01;1751.82;
2022-07-29 07:46;ETHUSDT;BUY;1721.09;1702.80;1708.33;1719.14;1724.67;1735.48;1741.01;1751.82;
2022-07-29 08:00;ETHUSDT;STRONG BUY;1718.91;1702.80;1708.33;1719.14;1724.67;1735.48;1741.01;1751.82;
2022-07-29 08:16;ETHUSDT;NEUTRAL;1709.31;1701.31;1709.72;1715.74;1724.15;1730.17;1738.58;1744.60;
2022-07-29 08:31;ETHUSDT;NEUTRAL;1696.12;1701.31;1709.72;1715.74;1724.15;1730.17;1738.58;1744.60;
2022-07-29 08:45;ETHUSDT;NEUTRAL;1679.62;1701.31;1709.72;1715.74;1724.15;1730.17;1738.58;1744.60;
2022-07-29 09:01;ETHUSDT;NEUTRAL;1683.47;1701.31;1709.72;1715.74;1724.15;1730.17;1738.58;1744.60;
2022-07-29 09:16;ETHUSDT;NEUTRAL;1670.29;1612.23;1641.72;1661.91;1691.40;1711.59;1741.08;1761.27;
2022-07-29 09:30;ETHUSDT;NEUTRAL;1673.27;1612.23;1641.72;1661.91;1691.40;1711.59;1741.08;1761.27;
2022-07-29 09:46;ETHUSDT;SELL;1659.02;1612.23;1641.72;1661.91;1691.40;1711.59;1741.08;1761.27;
2022-07-29 10:00;ETHUSDT;SELL;1666.02;1612.23;1641.72;1661.91;1691.40;1711.59;1741.08;1761.27;
2022-07-29 10:15;ETHUSDT;SELL;1664.38;1628.14;1643.15;1654.59;1669.60;1681.04;1696.05;1707.49;
2022-07-29 10:31;ETHUSDT;NEUTRAL;1676.56;1628.14;1643.15;1654.59;1669.60;1681.04;1696.05;1707.49;
2022-07-29 10:47;ETHUSDT;NEUTRAL;1700.71;1628.14;1643.15;1654.59;1669.60;1681.04;1696.05;1707.49;
2022-07-29 11:01;ETHUSDT;NEUTRAL;1701.64;1628.14;1643.15;1654.59;1669.60;1681.04;1696.05;1707.49;
2022-07-29 11:15;ETHUSDT;NEUTRAL;1732.87;1628.39;1644.69;1671.44;1687.74;1714.49;1730.79;1757.54;
2022-07-29 11:31;ETHUSDT;STRONG BUY;1731.04;1628.39;1644.69;1671.44;1687.74;1714.49;1730.79;1757.54;
2022-07-29 11:45;ETHUSDT;STRONG BUY;1734.82;1628.39;1644.69;1671.44;1687.74;1714.49;1730.79;1757.54;
2022-07-29 12:01;ETHUSDT;STRONG BUY;1726.09;1628.39;1644.69;1671.44;1687.74;1714.49;1730.79;1757.54;
2022-07-29 12:16;ETHUSDT;STRONG BUY;1718.29;1663.26;1682.45;1704.30;1723.49;1745.34;1764.53;1786.38;
2022-07-29 12:30;ETHUSDT;STRONG BUY;1712.93;1663.26;1682.45;1704.30;1723.49;1745.34;1764.53;1786.38;
2022-07-29 12:45;ETHUSDT;STRONG BUY;1723.43;1663.26;1682.45;1704.30;1723.49;1745.34;1764.53;1786.38;
2022-07-29 13:01;ETHUSDT;STRONG BUY;1720.64;1663.26;1682.45;1704.30;1723.49;1745.34;1764.53;1786.38;
2022-07-29 13:16;ETHUSDT;NEUTRAL;1679.82;1699.65;1706.29;1714.00;1720.64;1728.35;1734.99;1742.70;
2022-07-29 13:30;ETHUSDT;SELL;1670.35;1699.65;1706.29;1714.00;1720.64;1728.35;1734.99;1742.70;
2022-07-29 13:46;ETHUSDT;SELL;1674.83;1699.65;1706.29;1714.00;1720.64;1728.35;1734.99;1742.70;
2022-07-29 14:01;ETHUSDT;SELL;1688.11;1699.65;1706.29;1714.00;1720.64;1728.35;1734.99;1742.70;
2022-07-29 14:15;ETHUSDT;NEUTRAL;1681.39;1613.08;1640.92;1665.84;1693.68;1718.60;1746.44;1771.36;
2022-07-29 14:30;ETHUSDT;NEUTRAL;1675.51;1613.08;1640.92;1665.84;1693.68;1718.60;1746.44;1771.36;
2022-07-29 14:46;ETHUSDT;NEUTRAL;1703.38;1613.08;1640.92;1665.84;1693.68;1718.60;1746.44;1771.36;
2022-07-29 15:00;ETHUSDT;NEUTRAL;1694.71;1613.08;1640.92;1665.84;1693.68;1718.60;1746.44;1771.36;
2022-07-29 15:15;ETHUSDT;NEUTRAL;1730.20;1649.45;1661.97;1678.34;1690.86;1707.23;1719.75;1736.12;
2022-07-29 15:31;ETHUSDT;STRONG BUY;1718.30;1649.45;1661.97;1678.34;1690.86;1707.23;1719.75;1736.12;
2022-07-29 15:46;ETHUSDT;STRONG BUY;1723.44;1649.45;1661.97;1678.34;1690.86;1707.23;1719.75;1736.12;
2022-07-29 16:01;ETHUSDT;STRONG BUY;1723.17;1649.45;1661.97;1678.34;1690.86;1707.23;1719.75;1736.12;
2022-07-29 16:16;ETHUSDT;STRONG BUY;1720.93;1660.12;1676.63;1699.90;1716.41;1739.68;1756.19;1779.46;
2022-07-29 16:30;ETHUSDT;STRONG BUY;1710.85;1660.12;1676.63;1699.90;1716.41;1739.68;1756.19;1779.46;
2022-07-29 16:45;ETHUSDT;STRONG BUY;1723.41;1660.12;1676.63;1699.90;1716.41;1739.68;1756.19;1779.46;
2022-07-29 17:01;ETHUSDT;STRONG BUY;1724.21;1660.12;1676.63;1699.90;1716.41;1739.68;1756.19;1779.46;
2022-07-29 17:15;ETHUSDT;STRONG BUY;1717.73;1693.99;1702.42;1712.31;1720.74;1730.63;1739.06;1748.95;
2022-07-29 17:31;ETHUSDT;STRONG BUY;1720.89;1693.99;1702.42;1712.31;1720.74;1730.63;1739.06;1748.95;
2022-07-29 17:46;ETHUSDT;STRONG BUY;1725.66;1693.99;1702.42;1712.31;1720.74;1730.63;1739.06;1748.95;
2022-07-29 18:01;ETHUSDT;STRONG BUY;1731.20;1693.99;1702.42;1712.31;1720.74;1730.63;1739.06;1748.95;
2022-07-29 18:15;ETHUSDT;STRONG BUY;1726.15;1699.15;1708.34;1720.12;1729.31;1741.09;1750.28;1762.06;
2022-07-29 18:31;ETHUSDT;STRONG BUY;1723.82;1699.15;1708.34;1720.12;1729.31;1741.09;1750.28;1762.06;
2022-07-29 18:45;ETHUSDT;STRONG BUY;1708.61;1699.15;1708.34;1720.12;1729.31;1741.09;1750.28;1762.06;
2022-07-29 19:00;ETHUSDT;NEUTRAL;1717.23;1699.15;1708.34;1720.12;1729.31;1741.09;1750.28;1762.06;
2022-07-29 19:16;ETHUSDT;BUY;1718.05;1668.63;1686.41;1701.38;1719.16;1734.13;1751.91;1766.88;
2022-07-29 19:31;ETHUSDT;BUY;1730.35;1668.63;1686.41;1701.38;1719.16;1734.13;1751.91;1766.88;
2022-07-29 19:45;ETHUSDT;STRONG BUY;1737.59;1668.63;1686.41;1701.38;1719.16;1734.13;1751.91;1766.88;
2022-07-29 20:01;ETHUSDT;STRONG BUY;1738.47;1668.63;1686.41;1701.38;1719.16;1734.13;1751.91;1766.88;
2022-07-29 20:16;ETHUSDT;STRONG BUY;1761.57;1690.45;1700.85;1721.65;1732.05;1752.85;1763.25;1784.05;
2022-07-29 20:31;ETHUSDT;STRONG BUY;1764.69;1690.45;1700.85;1721.65;1732.05;1752.85;1763.25;1784.05;
2022-07-29 20:46;ETHUSDT;STRONG BUY;1753.03;1690.45;1700.85;1721.65;1732.05;1752.85;1763.25;1784.05;
2022-07-29 21:00;ETHUSDT;STRONG BUY;1724.17;1690.45;1700.85;1721.65;1732.05;1752.85;1763.25;1784.05;
2022-07-29 21:15;ETHUSDT;STRONG BUY;1727.82;1662.14;1691.44;1706.09;1735.39;1750.04;1779.34;1793.99;
2022-07-29 21:30;ETHUSDT;STRONG BUY;1729.32;1662.14;1691.44;1706.09;1735.39;1750.04;1779.34;1793.99;
2022-07-29 21:46;ETHUSDT;STRONG BUY;1729.50;1662.14;1691.44;1706.09;1735.39;1750.04;1779.34;1793.99;
2022-07-29 22:01;ETHUSDT;STRONG BUY;1729.53;1662.14;1691.44;1706.09;1735.39;1750.04;1779.34;1793.99;
2022-07-29 22:15;ETHUSDT;STRONG BUY;1719.57;1702.06;1709.34;1719.44;1726.72;1736.82;1744.10;1754.20;
2022-07-29 22:31;ETHUSDT;STRONG BUY;1725.87;1702.06;1709.34;1719.44;1726.72;1736.82;1744.10;1754.20;
2022-07-29 22:45;ETHUSDT;STRONG BUY;1725.97;1702.06;1709.34;1719.44;1726.72;1736.82;1744.10;1754.20;
2022-07-29 23:00;ETHUSDT;STRONG BUY;1722.67;1702.06;1709.34;1719.44;1726.72;1736.82;1744.10;1754.20;
2022-07-29 23:15;ETHUSDT;BUY;1710.55;1648.77;1668.06;1693.52;1712.81;1738.27;1757.56;1783.02;
2022-07-29 23:30;ETHUSDT;NEUTRAL;1710.35;1648.77;1668.06;1693.52;1712.81;1738.27;1757.56;1783.02;
2022-07-29 23:45;ETHUSDT;NEUTRAL;1708.34;1648.77;1668.06;1693.52;1712.81;1738.27;1757.56;1783.02;
2022-07-30 00:01;ETHUSDT;NEUTRAL;1707.68;1648.77;1668.06;1693.52;1712.81;1738.27;1757.56;1783.02;
2022-07-30 00:16;ETHUSDT;NEUTRAL;1697.73;1680.76;1690.82;1702.55;1712.61;1724.34;1734.40;1746.13;
2022-07-30 00:35;ETHUSDT;NEUTRAL;1710.39;1680.76;1690.82;1702.55;1712.61;1724.34;1734.40;1746.13;
2022-07-30 00:45;ETHUSDT;NEUTRAL;1699.15;1680.76;1690.82;1702.55;1712.61;1724.34;1734.40;1746.13;
2022-07-30 01:00;ETHUSDT;NEUTRAL;1706.58;1680.76;1690.82;1702.55;1712.61;1724.34;1734.40;1746.13;
2022-07-30 01:16;ETHUSDT;NEUTRAL;1704.26;1681.53;1689.63;1698.11;1706.21;1714.69;1722.79;1731.27;
2022-07-30 01:31;ETHUSDT;NEUTRAL;1693.69;1681.53;1689.63;1698.11;1706.21;1714.69;1722.79;1731.27;
2022-07-30 01:46;ETHUSDT;STRONG SELL;1702.66;1681.53;1689.63;1698.11;1706.21;1714.69;1722.79;1731.27;
2022-07-30 02:05;ETHUSDT;SELL;1704.59;1674.09;1682.50;1691.98;1700.39;1709.87;1718.28;1727.76;
2022-07-30 02:16;ETHUSDT;SELL;1704.53;1674.09;1682.50;1691.98;1700.39;1709.87;1718.28;1727.76;
2022-07-30 02:31;ETHUSDT;SELL;1709.07;1674.09;1682.50;1691.98;1700.39;1709.87;1718.28;1727.76;
2022-07-30 02:46;ETHUSDT;SELL;1707.00;1674.09;1682.50;1691.98;1700.39;1709.87;1718.28;1727.76;
2022-07-30 03:01;ETHUSDT;SELL;1708.45;1674.09;1682.50;1691.98;1700.39;1709.87;1718.28;1727.76;
2022-07-30 03:15;ETHUSDT;NEUTRAL;1706.76;1692.68;1697.16;1701.17;1705.65;1709.66;1714.14;1718.15;
2022-07-30 03:30;ETHUSDT;NEUTRAL;1713.88;1692.68;1697.16;1701.17;1705.65;1709.66;1714.14;1718.15;
2022-07-30 03:46;ETHUSDT;NEUTRAL;1712.43;1692.68;1697.16;1701.17;1705.65;1709.66;1714.14;1718.15;
2022-07-30 04:02;ETHUSDT;NEUTRAL;1713.34;1692.68;1697.16;1701.17;1705.65;1709.66;1714.14;1718.15;
2022-07-30 04:15;ETHUSDT;STRONG BUY;1716.70;1692.01;1697.60;1706.09;1711.68;1720.17;1725.76;1734.25;
2022-07-30 04:45;ETHUSDT;STRONG BUY;1716.15;1692.01;1697.60;1706.09;1711.68;1720.17;1725.76;1734.25;
2022-07-30 05:01;ETHUSDT;STRONG BUY;1715.50;1692.01;1697.60;1706.09;1711.68;1720.17;1725.76;1734.25;
2022-07-30 05:16;ETHUSDT;NEUTRAL;1710.61;1705.62;1709.15;1712.24;1715.77;1718.86;1722.39;1725.48;
2022-07-30 05:30;ETHUSDT;NEUTRAL;1718.22;1705.62;1709.15;1712.24;1715.77;1718.86;1722.39;1725.48;
2022-07-30 05:45;ETHUSDT;STRONG BUY;1716.09;1705.62;1709.15;1712.24;1715.77;1718.86;1722.39;1725.48;
2022-07-30 06:16;ETHUSDT;NEUTRAL;1716.00;1693.80;1701.78;1707.19;1715.17;1720.58;1728.56;1733.97;
2022-07-30 06:30;ETHUSDT;BUY;1714.93;1693.80;1701.78;1707.19;1715.17;1720.58;1728.56;1733.97;
2022-07-30 06:46;ETHUSDT;BUY;1712.27;1693.80;1701.78;1707.19;1715.17;1720.58;1728.56;1733.97;
2022-07-30 07:01;ETHUSDT;NEUTRAL;1701.05;1693.80;1701.78;1707.19;1715.17;1720.58;1728.56;1733.97;
2022-07-30 07:15;ETHUSDT;STRONG SELL;1685.68;1676.78;1688.39;1694.28;1705.89;1711.78;1723.39;1729.28;
2022-07-30 07:31;ETHUSDT;STRONG SELL;1688.01;1676.78;1688.39;1694.28;1705.89;1711.78;1723.39;1729.28;
2022-07-30 07:45;ETHUSDT;STRONG SELL;1682.74;1676.78;1688.39;1694.28;1705.89;1711.78;1723.39;1729.28;
2022-07-30 08:01;ETHUSDT;STRONG SELL;1685.42;1676.78;1688.39;1694.28;1705.89;1711.78;1723.39;1729.28;
2022-07-30 08:30;ETHUSDT;STRONG SELL;1699.10;1654.45;1666.74;1676.47;1688.76;1698.49;1710.78;1720.51;
2022-07-30 08:46;ETHUSDT;SELL;1706.56;1654.45;1666.74;1676.47;1688.76;1698.49;1710.78;1720.51;
2022-07-30 09:16;ETHUSDT;NEUTRAL;1704.51;1661.39;1673.18;1689.25;1701.04;1717.11;1728.90;1744.97;
2022-07-30 09:31;ETHUSDT;STRONG SELL;1714.22;1661.39;1673.18;1689.25;1701.04;1717.11;1728.90;1744.97;
